Employee,Job Title,Salary Scale
David Bradshaw,RESEARCH ASSISTANT,5
Fuwhad Akinwale ,CLINICAL FELLOW,6
Henry Sampers,ANALYST PROGRAMMER 3,4
Jamie O'Connor,CLINICAL FELLOW,7
Adam Downes,UNIVERSITY TEACHER,4
Brock Lesnar,CHIEF TECHNICAL OFFICER,3
Donald Trump,ANALYST PROGRAMMER 2,8
Charles Chaplin,ASSOCIATE TEACHER,4
Jason Bateman,GROUNDS SUPERVISOR,11
Jake Gyllenhaal,LIBRARY ATTENDANT,6
Natalie Portman,EXECUTIVE ADMINISTRATOR,1
Anne Hathaway,EPS CATEGORY SPECIALIST,4
Scarlett Johansson,ANALYST PROGRAMMER 1,7
Freddie Mercury,SENIOR LIBRARY ASSISTANT,2
Mila Kunis,SERVICE STAFF,8
Robin Williams,SUB LIBRARIAN,1
Kobe Bryant,PRINT OPERATOR 2,2
George Lucas,SERVICE STAFF,14
Sofia Vergara,CO-OP STUDENTS,1
Bruce Springsteen,EPS CATEGORY MANAGER,3
Britney Spears,EPS CATEGORY SPECIALIST,1
Vin Diesel,ASSISTANT LIBRARIAN 2,9
Megan Fox,LIBRARY ASSISTANT,3
Jim Parsons,ANALYST PROGRAMMER 1,1
Denzel Washington,POST-DOCTORAL RESEARCHER 2,2
Halle Berry,SUB LIBRARIAN,13
Tom Hardy,PROFESSOR (FORMERLY ASSOCIATE PROFESSOR),3
Tom Hanks,ADMINISTRATOR,5
Channing Tatum,LIBRARY ASSISTANT,4
Reese Witherspoon,ANALYST PROGRAMMER 1,2
Ariana Grande,UNIVERSITY TEACHER,10
Elton John,SENIOR ADMINISTRATIVE OFFICER I,12
Serena Williams,FULL PROFESSOR (FORMERLY PROFESSOR),5
Elvis Presley,EXECUTIVE ADMINISTRATOR,9
Lionel Messi,POST-DOCTORAL RESEARCHER 1,5
Cristano Ronaldo,RESEARCH ASSISTANT,3
Stephen Hawking,SENIOR EXECUTIVE ADMINISTRATOR,6
Liam Neeson,EXECUTIVE ADMINISTRATOR,2
Ryan Reynolds,SUB LIBRARIAN,6
Bob Marley,ANALYST PROGRAMMER 2,9
